pair,session,event_type,n_event_significant_matches,n_traps,trap_rate_pct
EURGBP,Overlap,cb_rate_decision,4,3,75.0
CADJPY,Asia,cb_rate_decision,3,2,66.66666666666666
USDJPY,NY,cb_rate_decision,5,3,60.0
USDJPY,NY,cb_press_conference,5,3,60.0
EURJPY,Asia,cb_rate_decision,4,2,50.0
GBPAUD,Asia,cb_rate_decision,4,2,50.0
AUDCAD,Asia,cb_rate_decision,4,2,50.0
NZDCHF,Asia,cb_rate_decision,6,2,33.33333333333333
USDJPY,Asia,cb_rate_decision,3,1,33.33333333333333
EURNZD,Overlap,cb_rate_decision,3,1,33.33333333333333
EURNZD,Overlap,cb_press_conference,3,1,33.33333333333333
GBPCAD,London,cb_rate_decision,3,1,33.33333333333333
NZDCAD,London,ca_unemp,3,1,33.33333333333333
AUDUSD,NY,cb_rate_decision,7,2,28.57142857142857
AUDUSD,NY,cb_press_conference,7,2,28.57142857142857
NZDUSD,London,us_claims,7,2,28.57142857142857
NZDJPY,Asia,cb_rate_decision,7,2,28.57142857142857
AUDUSD,Overlap,us_claims,4,1,25.0
USDCAD,London,us_claims,4,1,25.0
EURAUD,Asia,cb_rate_decision,4,1,25.0
GBPJPY,Asia,cb_rate_decision,4,1,25.0
GBPAUD,Asia,au_unemp,4,1,25.0
AUDCAD,NY,cot_release_neutral,10,2,20.0
EURUSD,Overlap,us_claims,5,1,20.0
AUDUSD,London,us_claims,5,1,20.0
USDCAD,NY,cb_rate_decision,5,1,20.0
USDCAD,NY,cb_press_conference,5,1,20.0
NZDCAD,NY,cot_release_neutral,5,1,20.0
GBPAUD,NY,cot_release_neutral,12,2,16.666666666666664
USDCHF,NY,cb_rate_decision,6,1,16.666666666666664
USDCHF,NY,cb_press_conference,6,1,16.666666666666664
NZDUSD,Asia,cb_rate_decision,6,1,16.666666666666664
NZDUSD,Overlap,us_claims,6,1,16.666666666666664
EURNZD,Asia,cb_rate_decision,6,1,16.666666666666664
GBPNZD,Asia,cb_rate_decision,6,1,16.666666666666664
NZDUSD,NY,cb_rate_decision,7,1,14.285714285714285
NZDUSD,NY,cb_press_conference,7,1,14.285714285714285
GBPUSD,Overlap,us_claims,8,1,12.5
NZDJPY,NY,cot_release_neutral,9,1,11.11111111111111
AUDNZD,Asia,cb_rate_decision,9,1,11.11111111111111
EURAUD,NY,cot_release_neutral,12,1,8.333333333333332
CADJPY,NY,cot_release_neutral,14,0,0.0
EURCAD,NY,cot_release_neutral,13,0,0.0
CADCHF,NY,cot_release_neutral,11,0,0.0
GBPCAD,NY,cot_release_neutral,10,0,0.0
USDCAD,NY,cot_release_neutral,8,0,0.0
GBPCHF,NY,cot_release_neutral,8,0,0.0
AUDCHF,NY,cot_release_neutral,8,0,0.0
EURJPY,NY,cot_release_neutral,7,0,0.0
GBPJPY,NY,cot_release_neutral,7,0,0.0
AUDJPY,NY,cot_release_neutral,7,0,0.0
NZDCHF,NY,cot_release_neutral,7,0,0.0
EURUSD,NY,cb_rate_decision,6,0,0.0
EURUSD,NY,cb_press_conference,6,0,0.0
GBPUSD,NY,cb_rate_decision,6,0,0.0
GBPUSD,NY,cb_press_conference,6,0,0.0
USDJPY,Overlap,us_claims,6,0,0.0
EURCHF,NY,cot_release_neutral,6,0,0.0
NZDCAD,Asia,cb_rate_decision,6,0,0.0
USDCAD,Overlap,us_claims,5,0,0.0
EURNZD,NY,cot_release_neutral,5,0,0.0
GBPUSD,London,us_claims,4,0,0.0
USDJPY,London,us_claims,4,0,0.0
USDCHF,London,us_claims,4,0,0.0
AUDUSD,NY,cot_release_neutral,4,0,0.0
EURGBP,London,cb_rate_decision,4,0,0.0
EURGBP,NY,cot_release_neutral,4,0,0.0
GBPNZD,NY,cot_release_neutral,4,0,0.0
EURUSD,London,us_claims,3,0,0.0
USDJPY,London,us_nfp,3,0,0.0
USDJPY,London,us_unrate,3,0,0.0
USDCHF,Overlap,us_claims,3,0,0.0
NZDUSD,NY,cot_release_neutral,3,0,0.0
EURAUD,Overlap,cb_rate_decision,3,0,0.0
EURAUD,Overlap,cb_press_conference,3,0,0.0
GBPCHF,London,cb_rate_decision,3,0,0.0
GBPAUD,London,cb_rate_decision,3,0,0.0
GBPCAD,Overlap,cb_rate_decision,3,0,0.0
AUDJPY,Asia,cb_rate_decision,3,0,0.0
CADJPY,London,ca_unemp,3,0,0.0
CHFJPY,Asia,cb_rate_decision,3,0,0.0
CHFJPY,NY,cot_release_neutral,3,0,0.0
AUDNZD,Asia,au_unemp,3,0,0.0
